// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 39 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 0.66 sec and exited with 0
// start dotnet  build -c Release --no-restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" --output "/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 5.68 sec and exited with 0
// ***** Done, took 00:00:06 (6.37 sec)   *****
// Found 39 benchmarks:
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]

// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveOne)" --job Jit --benchmarkId 0 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

IQR = 0.047 ns, LowerFence = 90.846 ns, UpperFence = 91.034 ns
ConfidenceInterval = [90.883 ns; 90.988 ns] (CI 99.9%), Margin = 0.053 ns (0.06% of Mean)
Skewness = -0.81, Kurtosis = 2.45, MValue = 2

// ** Remained 3 (7.7 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Direct(Case: RuntimePositiveSixtyFour)" --job Jit --benchmarkId 36 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 103788.00 ns, 25.3389 ns/op
WorkloadJitting  1: 4096 op, 5973002.00 ns, 1.4583 us/op

OverheadJitting  2: 65536 op, 118751.00 ns, 1.8120 ns/op
WorkloadJitting  2: 65536 op, 26563034.00 ns, 405.3197 ns/op

WorkloadPilot    1: 65536 op, 24742468.00 ns, 377.5401 ns/op
WorkloadPilot    2: 720896 op, 271697291.00 ns, 376.8883 ns/op

OverheadWarmup   1: 720896 op, 540.00 ns, 0.0007 ns/op
OverheadWarmup   2: 720896 op, 359.00 ns, 0.0005 ns/op
OverheadWarmup   3: 720896 op, 339.00 ns, 0.0005 ns/op
OverheadWarmup   4: 720896 op, 322.00 ns, 0.0004 ns/op
OverheadWarmup   5: 720896 op, 345.00 ns, 0.0005 ns/op
OverheadWarmup   6: 720896 op, 320.00 ns, 0.0004 ns/op
OverheadWarmup   7: 720896 op, 317.00 ns, 0.0004 ns/op
OverheadWarmup   8: 720896 op, 296.00 ns, 0.0004 ns/op
OverheadWarmup   9: 720896 op, 318.00 ns, 0.0004 ns/op
OverheadWarmup  10: 720896 op, 318.00 ns, 0.0004 ns/op

OverheadActual   1: 720896 op, 503.00 ns, 0.0007 ns/op
OverheadActual   2: 720896 op, 497.00 ns, 0.0007 ns/op
OverheadActual   3: 720896 op, 516.00 ns, 0.0007 ns/op
OverheadActual   4: 720896 op, 335.00 ns, 0.0005 ns/op
OverheadActual   5: 720896 op, 505.00 ns, 0.0007 ns/op
OverheadActual   6: 720896 op, 325.00 ns, 0.0005 ns/op
OverheadActual   7: 720896 op, 305.00 ns, 0.0004 ns/op
OverheadActual   8: 720896 op, 324.00 ns, 0.0004 ns/op
OverheadActual   9: 720896 op, 322.00 ns, 0.0004 ns/op
OverheadActual  10: 720896 op, 336.00 ns, 0.0005 ns/op
OverheadActual  11: 720896 op, 307.00 ns, 0.0004 ns/op
OverheadActual  12: 720896 op, 313.00 ns, 0.0004 ns/op
OverheadActual  13: 720896 op, 330.00 ns, 0.0005 ns/op
OverheadActual  14: 720896 op, 313.00 ns, 0.0004 ns/op
OverheadActual  15: 720896 op, 307.00 ns, 0.0004 ns/op
OverheadActual  16: 720896 op, 305.00 ns, 0.0004 ns/op
OverheadActual  17: 720896 op, 310.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 720896 op, 272985708.00 ns, 378.6756 ns/op
WorkloadWarmup   2: 720896 op, 272229418.00 ns, 377.6265 ns/op
WorkloadWarmup   3: 720896 op, 272087133.00 ns, 377.4291 ns/op
WorkloadWarmup   4: 720896 op, 270701754.00 ns, 375.5074 ns/op
WorkloadWarmup   5: 720896 op, 273557075.00 ns, 379.4682 ns/op
WorkloadWarmup   6: 720896 op, 257830961.00 ns, 357.6535 ns/op
WorkloadWarmup   7: 720896 op, 81917222.00 ns, 113.6325 ns/op
WorkloadWarmup   8: 720896 op, 77184597.00 ns, 107.0676 ns/op
WorkloadWarmup   9: 720896 op, 76385966.00 ns, 105.9598 ns/op
WorkloadWarmup  10: 720896 op, 77943809.00 ns, 108.1207 ns/op
WorkloadWarmup  11: 720896 op, 77380313.00 ns, 107.3391 ns/op
WorkloadWarmup  12: 720896 op, 76788041.00 ns, 106.5175 ns/op
WorkloadWarmup  13: 720896 op, 76780450.00 ns, 106.5070 ns/op
WorkloadWarmup  14: 720896 op, 76045244.00 ns, 105.4871 ns/op
WorkloadWarmup  15: 720896 op, 76128738.00 ns, 105.6029 ns/op
WorkloadWarmup  16: 720896 op, 75650401.00 ns, 104.9394 ns/op

// BeforeActualRun
WorkloadActual   1: 720896 op, 76245485.00 ns, 105.7649 ns/op
WorkloadActual   2: 720896 op, 76403669.00 ns, 105.9843 ns/op
WorkloadActual   3: 720896 op, 75285731.00 ns, 104.4336 ns/op
WorkloadActual   4: 720896 op, 75448691.00 ns, 104.6596 ns/op
WorkloadActual   5: 720896 op, 75469658.00 ns, 104.6887 ns/op
WorkloadActual   6: 720896 op, 75695516.00 ns, 105.0020 ns/op
WorkloadActual   7: 720896 op, 76360106.00 ns, 105.9239 ns/op
WorkloadActual   8: 720896 op, 75697808.00 ns, 105.0052 ns/op
WorkloadActual   9: 720896 op, 77554262.00 ns, 107.5804 ns/op
WorkloadActual  10: 720896 op, 75576422.00 ns, 104.8368 ns/op
WorkloadActual  11: 720896 op, 76547082.00 ns, 106.1833 ns/op
WorkloadActual  12: 720896 op, 75651728.00 ns, 104.9413 ns/op

// AfterActualRun
WorkloadResult   1: 720896 op, 76245161.00 ns, 105.7644 ns/op
WorkloadResult   2: 720896 op, 76403345.00 ns, 105.9839 ns/op
WorkloadResult   3: 720896 op, 75285407.00 ns, 104.4331 ns/op
WorkloadResult   4: 720896 op, 75448367.00 ns, 104.6592 ns/op
WorkloadResult   5: 720896 op, 75469334.00 ns, 104.6882 ns/op
WorkloadResult   6: 720896 op, 75695192.00 ns, 105.0015 ns/op
WorkloadResult   7: 720896 op, 76359782.00 ns, 105.9234 ns/op
WorkloadResult   8: 720896 op, 75697484.00 ns, 105.0047 ns/op
WorkloadResult   9: 720896 op, 77553938.00 ns, 107.5799 ns/op
WorkloadResult  10: 720896 op, 75576098.00 ns, 104.8363 ns/op
WorkloadResult  11: 720896 op, 76546758.00 ns, 106.1828 ns/op
WorkloadResult  12: 720896 op, 75651404.00 ns, 104.9408 ns/op
// GC:  0 0 0 0 720896
// Threading:  0 0 720896

// AfterAll
// Benchmark Process 512015 has exited with code 0.

Mean = 105.417 ns, StdErr = 0.260 ns (0.25%), N = 12, StdDev = 0.902 ns
Min = 104.433 ns, Q1 = 104.799 ns, Median = 105.003 ns, Q3 = 105.939 ns, Max = 107.580 ns
IQR = 1.139 ns, LowerFence = 103.090 ns, UpperFence = 107.647 ns
ConfidenceInterval = [104.262 ns; 106.571 ns] (CI 99.9%), Margin = 1.155 ns (1.10% of Mean)
Skewness = 0.99, Kurtosis = 3.05, MValue = 2

// ** Remained 2 (5.1 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Typed(Case: RuntimePositiveSixtyFour)" --job Jit --benchmarkId 37 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 103508.00 ns, 25.2705 ns/op
WorkloadJitting  1: 4096 op, 4348364.00 ns, 1.0616 us/op

OverheadJitting  2: 65536 op, 128570.00 ns, 1.9618 ns/op
WorkloadJitting  2: 65536 op, 24212945.00 ns, 369.4602 ns/op

WorkloadPilot    1: 65536 op, 21089753.00 ns, 321.8041 ns/op
WorkloadPilot    2: 786432 op, 251038590.00 ns, 319.2121 ns/op

OverheadWarmup   1: 786432 op, 587.00 ns, 0.0007 ns/op
OverheadWarmup   2: 786432 op, 375.00 ns, 0.0005 ns/op
OverheadWarmup   3: 786432 op, 346.00 ns, 0.0004 ns/op
OverheadWarmup   4: 786432 op, 316.00 ns, 0.0004 ns/op
OverheadWarmup   5: 786432 op, 349.00 ns, 0.0004 ns/op
OverheadWarmup   6: 786432 op, 325.00 ns, 0.0004 ns/op
OverheadWarmup   7: 786432 op, 324.00 ns, 0.0004 ns/op
OverheadWarmup   8: 786432 op, 361.00 ns, 0.0005 ns/op
OverheadWarmup   9: 786432 op, 328.00 ns, 0.0004 ns/op

OverheadActual   1: 786432 op, 537.00 ns, 0.0007 ns/op
OverheadActual   2: 786432 op, 530.00 ns, 0.0007 ns/op
OverheadActual   3: 786432 op, 537.00 ns, 0.0007 ns/op
OverheadActual   4: 786432 op, 377.00 ns, 0.0005 ns/op
OverheadActual   5: 786432 op, 503.00 ns, 0.0006 ns/op
OverheadActual   6: 786432 op, 333.00 ns, 0.0004 ns/op
OverheadActual   7: 786432 op, 324.00 ns, 0.0004 ns/op
OverheadActual   8: 786432 op, 329.00 ns, 0.0004 ns/op
OverheadActual   9: 786432 op, 329.00 ns, 0.0004 ns/op
OverheadActual  10: 786432 op, 341.00 ns, 0.0004 ns/op
OverheadActual  11: 786432 op, 350.00 ns, 0.0004 ns/op
OverheadActual  12: 786432 op, 346.00 ns, 0.0004 ns/op
OverheadActual  13: 786432 op, 338.00 ns, 0.0004 ns/op
OverheadActual  14: 786432 op, 323.00 ns, 0.0004 ns/op
OverheadActual  15: 786432 op, 345.00 ns, 0.0004 ns/op
OverheadActual  16: 786432 op, 355.00 ns, 0.0005 ns/op
OverheadActual  17: 786432 op, 351.00 ns, 0.0004 ns/op
OverheadActual  18: 786432 op, 503.00 ns, 0.0006 ns/op
OverheadActual  19: 786432 op, 364.00 ns, 0.0005 ns/op
OverheadActual  20: 786432 op, 348.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 786432 op, 250316708.00 ns, 318.2942 ns/op
WorkloadWarmup   2: 786432 op, 250747888.00 ns, 318.8424 ns/op
WorkloadWarmup   3: 786432 op, 251016662.00 ns, 319.1842 ns/op
WorkloadWarmup   4: 786432 op, 250924741.00 ns, 319.0673 ns/op
WorkloadWarmup   5: 786432 op, 250710139.00 ns, 318.7944 ns/op
WorkloadWarmup   6: 786432 op, 249023984.00 ns, 316.6504 ns/op
WorkloadWarmup   7: 786432 op, 175541510.00 ns, 223.2126 ns/op
WorkloadWarmup   8: 786432 op, 71149317.00 ns, 90.4710 ns/op
WorkloadWarmup   9: 786432 op, 72078067.00 ns, 91.6520 ns/op
WorkloadWarmup  10: 786432 op, 71415300.00 ns, 90.8092 ns/op
WorkloadWarmup  11: 786432 op, 73317734.00 ns, 93.2283 ns/op
WorkloadWarmup  12: 786432 op, 72244513.00 ns, 91.8636 ns/op
WorkloadWarmup  13: 786432 op, 71293057.00 ns, 90.6538 ns/op
WorkloadWarmup  14: 786432 op, 71062251.00 ns, 90.3603 ns/op
WorkloadWarmup  15: 786432 op, 75226914.00 ns, 95.6560 ns/op
WorkloadWarmup  16: 786432 op, 71004614.00 ns, 90.2870 ns/op

// BeforeActualRun
WorkloadActual   1: 786432 op, 71059030.00 ns, 90.3562 ns/op
WorkloadActual   2: 786432 op, 71039317.00 ns, 90.3312 ns/op
WorkloadActual   3: 786432 op, 71112102.00 ns, 90.4237 ns/op
WorkloadActual   4: 786432 op, 71083342.00 ns, 90.3871 ns/op
WorkloadActual   5: 786432 op, 71084294.00 ns, 90.3884 ns/op
WorkloadActual   6: 786432 op, 71099369.00 ns, 90.4075 ns/op
WorkloadActual   7: 786432 op, 71014198.00 ns, 90.2992 ns/op
WorkloadActual   8: 786432 op, 71029736.00 ns, 90.3190 ns/op
WorkloadActual   9: 786432 op, 71018355.00 ns, 90.3045 ns/op
WorkloadActual  10: 786432 op, 71001393.00 ns, 90.2829 ns/op
WorkloadActual  11: 786432 op, 71006116.00 ns, 90.2889 ns/op
WorkloadActual  12: 786432 op, 71028430.00 ns, 90.3173 ns/op

// AfterActualRun
WorkloadResult   1: 786432 op, 71058681.00 ns, 90.3558 ns/op
WorkloadResult   2: 786432 op, 71038968.00 ns, 90.3307 ns/op
WorkloadResult   3: 786432 op, 71111753.00 ns, 90.4233 ns/op
WorkloadResult   4: 786432 op, 71082993.00 ns, 90.3867 ns/op
WorkloadResult   5: 786432 op, 71083945.00 ns, 90.3879 ns/op
WorkloadResult   6: 786432 op, 71099020.00 ns, 90.4071 ns/op
WorkloadResult   7: 786432 op, 71013849.00 ns, 90.2988 ns/op
WorkloadResult   8: 786432 op, 71029387.00 ns, 90.3185 ns/op
WorkloadResult   9: 786432 op, 71018006.00 ns, 90.3041 ns/op
WorkloadResult  10: 786432 op, 71001044.00 ns, 90.2825 ns/op
WorkloadResult  11: 786432 op, 71005767.00 ns, 90.2885 ns/op
WorkloadResult  12: 786432 op, 71028081.00 ns, 90.3169 ns/op
// GC:  0 0 0 0 786432
// Threading:  0 0 786432

// AfterAll
// Benchmark Process 512063 has exited with code 0.

Mean = 90.342 ns, StdErr = 0.014 ns (0.02%), N = 12, StdDev = 0.049 ns
Min = 90.282 ns, Q1 = 90.303 ns, Median = 90.325 ns, Q3 = 90.387 ns, Max = 90.423 ns
IQR = 0.084 ns, LowerFence = 90.176 ns, UpperFence = 90.513 ns
ConfidenceInterval = [90.279 ns; 90.404 ns] (CI 99.9%), Margin = 0.062 ns (0.07% of Mean)
Skewness = 0.35, Kurtosis = 1.44, MValue = 2

// ** Remained 1 (2.6 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Dynamic(Case: RuntimePositiveSixtyFour)" --job Jit --benchmarkId 38 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 100090.00 ns, 24.4360 ns/op
WorkloadJitting  1: 4096 op, 4473507.00 ns, 1.0922 us/op

OverheadJitting  2: 65536 op, 122169.00 ns, 1.8642 ns/op
WorkloadJitting  2: 65536 op, 68538148.00 ns, 1.0458 us/op

WorkloadPilot    1: 65536 op, 67620204.00 ns, 1.0318 us/op
WorkloadPilot    2: 262144 op, 269849821.00 ns, 1.0294 us/op

OverheadWarmup   1: 262144 op, 480.00 ns, 0.0018 ns/op
OverheadWarmup   2: 262144 op, 212.00 ns, 0.0008 ns/op
OverheadWarmup   3: 262144 op, 169.00 ns, 0.0006 ns/op
OverheadWarmup   4: 262144 op, 146.00 ns, 0.0006 ns/op
OverheadWarmup   5: 262144 op, 183.00 ns, 0.0007 ns/op
OverheadWarmup   6: 262144 op, 145.00 ns, 0.0006 ns/op
OverheadWarmup   7: 262144 op, 159.00 ns, 0.0006 ns/op
OverheadWarmup   8: 262144 op, 164.00 ns, 0.0006 ns/op
OverheadWarmup   9: 262144 op, 146.00 ns, 0.0006 ns/op

OverheadActual   1: 262144 op, 344.00 ns, 0.0013 ns/op
OverheadActual   2: 262144 op, 373.00 ns, 0.0014 ns/op
OverheadActual   3: 262144 op, 349.00 ns, 0.0013 ns/op
OverheadActual   4: 262144 op, 228.00 ns, 0.0009 ns/op
OverheadActual   5: 262144 op, 347.00 ns, 0.0013 ns/op
OverheadActual   6: 262144 op, 148.00 ns, 0.0006 ns/op
OverheadActual   7: 262144 op, 170.00 ns, 0.0006 ns/op
OverheadActual   8: 262144 op, 154.00 ns, 0.0006 ns/op
OverheadActual   9: 262144 op, 157.00 ns, 0.0006 ns/op
OverheadActual  10: 262144 op, 148.00 ns, 0.0006 ns/op
OverheadActual  11: 262144 op, 158.00 ns, 0.0006 ns/op
OverheadActual  12: 262144 op, 155.00 ns, 0.0006 ns/op
OverheadActual  13: 262144 op, 186.00 ns, 0.0007 ns/op
OverheadActual  14: 262144 op, 159.00 ns, 0.0006 ns/op
OverheadActual  15: 262144 op, 162.00 ns, 0.0006 ns/op
OverheadActual  16: 262144 op, 152.00 ns, 0.0006 ns/op
OverheadActual  17: 262144 op, 151.00 ns, 0.0006 ns/op
OverheadActual  18: 262144 op, 309.00 ns, 0.0012 ns/op
OverheadActual  19: 262144 op, 159.00 ns, 0.0006 ns/op
OverheadActual  20: 262144 op, 160.00 ns, 0.0006 ns/op

WorkloadWarmup   1: 262144 op, 269742245.00 ns, 1.0290 us/op
WorkloadWarmup   2: 262144 op, 269927818.00 ns, 1.0297 us/op
WorkloadWarmup   3: 262144 op, 270021925.00 ns, 1.0301 us/op
WorkloadWarmup   4: 262144 op, 269620709.00 ns, 1.0285 us/op
WorkloadWarmup   5: 262144 op, 269506667.00 ns, 1.0281 us/op
WorkloadWarmup   6: 262144 op, 191673586.00 ns, 731.1767 ns/op
WorkloadWarmup   7: 262144 op, 25272040.00 ns, 96.4052 ns/op
WorkloadWarmup   8: 262144 op, 24989383.00 ns, 95.3269 ns/op
WorkloadWarmup   9: 262144 op, 24284869.00 ns, 92.6394 ns/op
